0	98	105
1	110	157
2	137	233
3	171	341
4	203	488
5	244	678
6	272	906
7	321	1151
8	375	1380
9	422	1561
10	483	1676
11	554	1730
12	608	1742
13	660	1729
14	728	1702
15	802	1668
16	876	1631
17	932	1592
18	994	1554
19	1083	1516
20	1146	1478
21	1187	1442
22	1224	1406
23	1242	1371
24	1278	1336
25	1297	1303
26	1326	1270
27	1357	1239
28	1360	1208
29	1371	1178
30	1340	1148
31	1343	1119
32	1330	1091
33	1316	1064
34	1300	1037
35	1266	1012
36	1245	986
37	1222	962
38	1202	938
39	1184	914
40	1165	891
41	1138	869
42	1109	847
43	1082	826
44	1059	805
45	1037	785
46	1005	766
47	984	746
48	954	728
49	934	710
50	914	692
51	901	674
52	877	658
53	853	641
54	831	625
55	812	609
56	788	594
57	775	579
58	763	565
59	735	551
60	721	537
61	698	523
62	690	510
63	674	498
64	658	485
65	642	473
66	626	461
67	617	450
68	603	438
69	587	427
70	571	417
71	562	406
72	553	396
73	537	386
74	519	377
75	513	367
76	505	358
77	489	349
78	477	340
79	464	332
80	455	323
81	446	315
82	436	307
83	429	300
84	414	292
85	405	285
86	400	278
87	393	271
88	386	264
89	376	257
90	362	251
91	350	245
92	345	239
93	339	233
94	331	227
95	321	221
96	311	216
97	298	210
98	289	205
99	283	200
100	275	195
101	265	190
102	258	185
103	253	180
104	247	176
105	243	171
106	241	167
107	238	163
108	231	159
109	225	155
110	219	151
111	210	147
112	207	144
113	205	140
114	202	136
115	199	133
116	191	130
117	184	126
118	178	123
119	175	120
120	169	117
121	164	114
122	159	111
123	150	109
124	148	106
125	143	103
126	140	101
127	138	98
128	134	96
129	132	93
130	129	91
131	127	89
132	122	86
133	119	84
134	114	82
135	113	80
136	110	78
137	108	76
138	108	74
139	105	72
140	102	70
141	99	69
142	98	67
143	94	65
144	90	64
145	89	62
146	87	60
147	86	59
148	84	57
149	82	56
150	80	55
151	78	53
152	74	52
153	70	51
154	68	49
155	67	48
156	63	47
157	59	46
158	58	44
159	56	43
160	54	42
161	54	41
162	51	40
163	49	39
164	48	38
165	46	37
166	46	36
167	46	35
168	46	34
169	45	34
170	45	33
171	45	32
172	45	31
173	44	30
174	41	29
175	39	29
176	39	28
177	37	27
178	37	27
179	35	26
180	32	25
181	29	25
182	27	24
183	27	23
184	26	23
185	26	22
186	26	22
187	26	21
188	26	21
189	26	20
190	25	19
191	24	19
192	24	19
193	24	18
194	24	18
195	24	17
196	23	17
197	22	16
198	21	16
199	20	15
200	20	15
201	20	15
202	20	14
203	20	14
204	20	14
205	19	13
206	18	13
207	15	13
208	15	12
209	15	12
210	15	12
211	15	11
212	15	11
213	14	11
214	14	10
215	14	10
216	14	10
217	13	10
218	13	9
219	13	9
220	13	9
221	13	9
222	13	8
223	11	8
224	11	8
225	11	8
226	11	8
227	11	7
228	11	7
229	10	7
230	10	7
231	10	7
232	10	6
233	10	6
234	9	6
235	9	6
236	9	6
237	9	6
238	9	5
239	9	5
240	9	5
241	9	5
242	9	5
243	9	5
244	9	5
245	8	4
246	8	4
247	8	4
248	8	4
249	8	4
250	8	4
251	8	4
252	8	4
253	8	4
254	7	3
255	7	3
256	6	3
257	6	3
258	6	3
259	6	3
260	6	3
261	6	3
262	6	3
263	6	3
264	6	3
265	6	2
266	5	2
267	5	2
268	5	2
269	5	2
270	5	2
271	5	2
272	5	2
273	5	2
274	5	2
275	5	2
276	5	2
277	5	2
278	4	2
279	4	2
280	4	2
281	4	1
282	4	1
283	4	1
284	4	1
285	4	1
286	4	1
287	4	1
288	4	1
289	4	1
290	4	1
291	4	1
292	4	1
293	3	1
294	3	1
295	3	1
296	3	1
297	3	1
298	3	1
299	3	1
300	3	1
301	2	1
302	2	1
303	2	1
304	2	1
305	2	1
306	2	1
307	2	1
308	2	1
309	2	0
310	2	0
311	2	0
312	2	0
313	2	0
314	2	0
315	2	0
316	2	0
317	2	0
318	2	0
319	2	0
320	2	0
321	1	0
322	1	0
323	1	0
324	1	0
325	1	0
326	1	0
327	1	0
328	1	0
329	1	0
330	1	0
331	1	0
332	1	0
333	1	0
334	1	0
335	1	0
336	1	0
337	1	0
338	1	0
339	1	0
340	1	0
341	1	0
342	1	0
343	1	0
344	1	0
345	1	0
346	1	0
347	0	0
