0	110	23
1	108	44
2	102	72
3	112	89
4	125	110
5	125	128
6	121	152
7	123	178
8	123	205
9	111	233
10	120	253
11	129	271
12	135	295
13	133	326
14	128	355
15	125	387
16	127	414
17	125	435
18	116	466
19	123	483
20	115	507
21	105	534
22	105	553
23	108	572
24	98	600
25	94	616
26	90	636
27	87	657
28	83	676
29	77	694
30	84	710
31	75	731
32	68	746
33	71	758
34	66	774
35	62	791
36	59	804
37	59	813
38	52	826
39	51	836
40	52	845
41	45	860
42	43	869
43	46	877
44	49	884
45	41	900
46	32	912
47	28	920
48	26	927
49	22	937
50	22	940
51	21	946
52	18	953
53	16	956
54	13	960
55	13	962
56	12	963
57	11	966
58	12	966
59	10	969
60	10	972
61	11	974
62	7	978
63	7	978
64	7	979
65	7	979
66	5	981
67	5	982
68	6	982
69	9	982
70	7	984
71	6	986
72	5	989
73	4	990
74	5	990
75	4	991
76	3	992
77	2	993
78	2	993
79	1	994
80	2	994
81	2	994
82	1	995
83	1	995
84	1	995
85	2	995
86	2	995
87	1	996
88	1	996
89	1	996
90	2	996
91	0	998
