1	109	15970	20
2	120	15937	41
3	132	15901	66
4	144	15862	92
5	158	15819	121
6	173	15772	153
7	190	15721	188
8	207	15666	226
9	226	15605	267
10	247	15539	313
11	269	15467	362
12	293	15389	416
13	319	15305	475
14	346	15214	539
15	375	15116	608
16	405	15011	683
17	438	14897	764
18	472	14775	852
19	507	14645	946
20	544	14507	1047
21	582	14360	1156
22	622	14204	1273
23	662	14039	1397
24	703	13866	1530
25	744	13684	1671
26	785	13494	1820
27	825	13297	1977
28	865	13092	2142
29	903	12881	2315
30	939	12664	2495
31	973	12442	2683
32	1004	12217	2878
33	1032	11988	3079
34	1056	11758	3285
35	1076	11526	3496
36	1092	11295	3712
37	1103	11065	3930
38	1110	10838	4151
39	1112	10613	4373
40	1110	10393	4596
41	1103	10178	4818
42	1091	9969	5038
43	1076	9766	5257
44	1056	9570	5472
45	1033	9382	5683
46	1007	9201	5890
47	979	9028	6092
48	948	8864	6287
49	915	8707	6477
50	880	8558	6660
51	844	8418	6836
52	808	8286	7005
53	771	8161	7167
54	734	8043	7321
55	697	7933	7468
56	661	7830	7608
57	625	7734	7740
58	590	7643	7865
59	556	7559	7983
60	523	7481	8094
61	491	7408	8199
62	461	7340	8297
63	432	7277	8390
64	404	7218	8476
65	377	7164	8557
66	352	7113	8633
67	329	7067	8703
68	306	7023	8769
69	285	6983	8830
70	265	6946	8887
71	246	6912	8941
72	229	6880	8990
73	212	6851	9036
74	197	6823	9078
75	182	6798	9118
76	169	6775	9154
77	157	6754	9188
78	145	6734	9220
79	134	6716	9249
80	124	6699	9276
81	115	6683	9301
82	106	6669	9324
83	98	6656	9345
84	90	6644	9365
85	83	6632	9383
86	77	6622	9399
87	71	6612	9415
88	66	6604	9429
89	61	6595	9443
90	56	6588	9455
91	51	6581	9466
92	47	6575	9476
93	44	6569	9486
94	40	6563	9495
95	37	6558	9503
96	34	6554	9511
97	32	6550	9517
98	29	6546	9524
99	27	6542	9530
100	25	6539	9535
101	23	6536	9540
102	21	6533	9545
103	19	6530	9549
104	18	6528	9553
105	16	6526	9557
106	15	6524	9560
107	14	6522	9563
108	13	6520	9566
109	12	6518	9569
110	11	6517	9571
111	10	6516	9573
112	9	6514	9575
113	8	6513	9577
114	7	6512	9579
115	7	6511	9580
116	6	6510	9582
117	6	6509	9583
118	5	6509	9584
119	5	6508	9586
120	4	6507	9587
121	4	6507	9588
122	4	6506	9589
123	3	6506	9589
124	3	6505	9590
125	3	6505	9591
126	2	6504	9592
127	2	6504	9592
128	2	6504	9593
129	2	6503	9593
130	2	6503	9594
131	1	6503	9594
132	1	6503	9594
133	1	6502	9595
134	1	6502	9595
135	1	6502	9596
136	1	6502	9596
137	1	6502	9596
138	1	6502	9596
139	1	6501	9597
140	0	6501	9597
