1	94.5	249899	6
2	287.989	249687	24.9
3	812.171	249105	82.4978
4	1927.03	247828	244.932
5	3464.46	245905	630.339
6	5212.09	243465	1323.23
7	7220.43	240414	2365.65
8	9382.07	236808	3809.73
9	11686.7	232627	5686.15
10	14105.5	227871	8023.5
11	16617.9	222537	10844.6
12	19205.5	216626	14168.2
13	21856	210135	18009.3
14	24556.9	203063	22380.5
15	27301.5	195407	27291.8
16	30083.5	187164	32752.1
17	32897.1	178334	38768.8
18	35740.4	168911	45348.3
19	38606.2	158897	52496.3
20	41493.8	148289	60217.6
21	44395.9	137088	68516.3
22	47310.2	125294	77395.5
23	50233.1	112909	86857.6
24	53160.2	99935.6	96904.2
25	56093.1	86370.7	107536
26	59025.1	72220.1	118755
27	61916.3	57523.8	130560
28	64233.4	42823.5	142943
29	63946.1	30264.1	155790
30	60304.4	21116.6	168579
31	54864.8	14495.3	180640
32	48958.8	9428.32	191613
33	42999.5	5595.88	201405
34	37105	2890.51	210005
35	31397.8	1176.66	217426
36	25980.5	314.372	223705
37	21053.9	44.9579	228901
38	16879.4	8.59354	233112
39	13509.3	2.88125	236488
40	10811.9	-1.64417	239190
41	8648.94	-1.02719	241352
42	6918.99	-0.869286	243082
43	5535.11	-0.790354	244466
44	4428.04	-0.742274	245573
45	3542.4	-0.710039	246458
46	2833.9	-0.68722	247167
47	2267.1	-0.670511	247734
48	1813.67	-0.657994	248187
49	1450.93	-0.648467	248550
50	1160.73	-0.641132	248840
51	928.581	-0.635436	249072
52	742.86	-0.630983	249258
53	594.285	-0.627485	249406
54	475.425	-0.624726	249525
55	380.338	-0.622544	249620
56	304.269	-0.620814	249696
57	243.413	-0.61944	249757
58	194.73	-0.618347	249806
59	155.783	-0.617477	249845
60	124.626	-0.616783	249876
61	99.6999	-0.616229	249901
62	79.7595	-0.615788	249921
63	63.8072	-0.615435	249937
64	51.0455	-0.615153	249950
65	40.8362	-0.614928	249960
66	32.6688	-0.614748	249968
67	26.1349	-0.614604	249974
68	20.9078	-0.614489	249980
69	16.7261	-0.614397	249984
70	13.3808	-0.614323	249987
71	10.7046	-0.614265	249990
72	8.56364	-0.614218	249992
73	6.85087	-0.61418	249994
74	5.48067	-0.61415	249995
75	4.38451	-0.614126	249996
76	3.50759	-0.614107	249997
77	2.80606	-0.614091	249998
78	2.24483	-0.614079	249998
79	1.79586	-0.614069	249999
80	1.43668	-0.614061	249999
81	1.14934	-0.614055	249999
82	0.919463	-0.61405	250000
